"roleName","roleId","privilegeCount"
"QFU Staff","8f753e16-dc43-f111-bec7-7c1e52062b6f","9"
"QFU Manager","a5753e16-dc43-f111-bec7-7c1e52062b6f","9"
"QFU GM","b1753e16-dc43-f111-bec7-7c1e52062b6f","9"
"QFU Admin","be753e16-dc43-f111-bec7-7c1e52062b6f","9"
"QFU Service Account","ca753e16-dc43-f111-bec7-7c1e52062b6f","9"
