"name","roleId","status","addedToSolution","failure"
"QFU Staff","8f753e16-dc43-f111-bec7-7c1e52062b6f","found","True",""
"QFU Manager","a5753e16-dc43-f111-bec7-7c1e52062b6f","found","True",""
"QFU GM","b1753e16-dc43-f111-bec7-7c1e52062b6f","found","True",""
"QFU Admin","be753e16-dc43-f111-bec7-7c1e52062b6f","found","True",""
"QFU Service Account","ca753e16-dc43-f111-bec7-7c1e52062b6f","found","True",""
